task_id,phase,title,critical_path,deps,adr_refs,acceptance_refs,test_refs,status
P00-T01,PHASE-00,Create the repository SSOT and agent map,True,,ADR-0015,AC-001;AC-002;AC-003;AC-004,TS-001;TS-002;TS-013,done
P00-T02,PHASE-00,"Create machine-readable invariants, phase gates, acceptance, and traceability data",True,P00-T01,ADR-0015,AC-001;AC-003;AC-004,TS-001;TS-002;TS-013,done
P00-T03,PHASE-00,"Create local dev stack for Postgres, NATS, MinIO, and Jaeger scaffolding",True,P00-T01,ADR-0003;ADR-0007;ADR-0014,AC-001;AC-003;AC-004,TS-001;TS-002;TS-013,done
P00-T04,PHASE-00,"Create validators and CI workflows for repo, contracts, and traceability",True,P00-T02;P00-T03,ADR-0015,AC-001;AC-003;AC-004,TS-001;TS-002;TS-013,done
P00-T05,PHASE-00,Create prompt pack and starting sequence for bounded Codex execution,False,P00-T01;P00-T02,ADR-0015,AC-001;AC-003;AC-004,TS-001;TS-002;TS-013,done
P01-T01,PHASE-01,Create Elixir umbrella app boundaries and ownership docs as code-adjacent scaffolding,True,P00-T04,ADR-0001,AC-005;AC-006,TS-003,done
P01-T02,PHASE-01,"Implement SessionKernel state model, lifecycle transitions, and durable/ephemeral separation",True,P01-T01,ADR-0001;ADR-0005,AC-005;AC-006,TS-003,done
P01-T03,PHASE-01,Implement canonical per-session supervisor tree and child process responsibilities,True,P01-T02,ADR-0001,AC-005;AC-006,TS-003,done
P01-T04,PHASE-01,Implement command handlers that emit in-memory events and projection updates,True,P01-T02,ADR-0001;ADR-0004,AC-005;AC-006,TS-003,done
P01-T05,PHASE-01,Add module-level docs and golden examples for session process ownership,False,P01-T03,ADR-0015,AC-007,TS-003,done
P02-T01,PHASE-02,"Implement Postgres schemas and migrations for sessions, events, checkpoints, and outbox",True,P01-T02,ADR-0003;ADR-0004;ADR-0005,AC-008;AC-009,TS-004,done
P02-T02,PHASE-02,Implement atomic append + seq_no + hash chain + outbox write,True,P02-T01,ADR-0004;ADR-0006,AC-008;AC-009,TS-004,done
P02-T03,PHASE-02,Implement structured checkpoint serialization and restoration,True,P02-T01,ADR-0005,AC-008;AC-009,TS-004,done
P02-T04,PHASE-02,Implement replay engine for recovery and historical replay without external re-execution,True,P02-T02;P02-T03,ADR-0012,AC-008;AC-009,TS-004,done
P02-T05,PHASE-02,Create replay determinism fixtures and golden timeline examples,False,P02-T04,ADR-0012;ADR-0015,AC-011,TS-004,done
P03-T01,PHASE-03,Implement lease persistence and renewal model in Postgres,True,P02-T01,ADR-0002;ADR-0003,AC-012;AC-013,TS-005;TS-010,done
